tracking_number,package_type,carrier,weight_kg,length_cm,width_cm,height_cm,volume_cm3,origin_city,origin_state,origin_zip,destination_city,destination_state,destination_zip,current_status,estimated_delivery,actual_delivery,special_handling,insurance_value,signature_required,description
Ama672964216,Overnight,Amazon Logistics,43.21,55.34,72.61,87.84,352961.97,Washington,Delaware,87033,Boston,Massachusetts,10072,PackageStatus.IN_TRANSIT,2025-06-14 04:54:20,,False,,False,"Overnight package weighing 43.21kg, dimensions: 55.34x72.61x87.84cm, volume: 352961.97cm³"
DHL681088709,Overnight,DHL,5.07,92.25,80.86,14.86,110845.72,Philadelphia,Ohio,69725,Fremont,Montana,34696,PackageStatus.PROCESSING,2025-06-14 10:30:06,,False,,False,"Overnight package weighing 5.07kg, dimensions: 92.25x80.86x14.86cm, volume: 110845.72cm³"
Fed87581390,Express,FedEx,14.85,34.36,65.51,54.27,122157.62,Raleigh,Alabama,70295,Denver,Delaware,75757,PackageStatus.OUT_FOR_DELIVERY,2025-06-02 02:17:12,,False,,False,"Express package weighing 14.85kg, dimensions: 34.36x65.51x54.27cm, volume: 122157.62cm³"
Ama749688930,Refrigerated,Amazon Logistics,4.52,84.28,70.05,8.35,49296.85,Philadelphia,Massachusetts,70135,Lincoln,Washington,20124,PackageStatus.IN_TRANSIT,2025-06-05 20:31:41,,True,1175.95,False,"Refrigerated package weighing 4.52kg, dimensions: 84.28x70.05x8.35cm, volume: 49296.85cm³"
UPS618945758,Priority,UPS,49.93,36.81,44.35,60.78,99224.78,St. Louis,Washington,42833,Washington,Iowa,80011,PackageStatus.IN_TRANSIT,2025-06-14 02:51:14,,False,,False,"Priority package weighing 49.93kg, dimensions: 36.81x44.35x60.78cm, volume: 99224.78cm³"
DHL563570188,Priority,DHL,35.19,5.5,7.93,17.08,744.94,Chula Vista,Alabama,10585,Boston,California,70073,PackageStatus.IN_TRANSIT,2025-06-08 14:23:54,,False,,True,"Priority package weighing 35.19kg, dimensions: 5.5x7.93x17.08cm, volume: 744.94cm³"
Fed441425940,Express,FedEx,29.51,49.94,28.56,51.42,73339.65,Seattle,Vermont,83566,Arlington,Connecticut,79772,PackageStatus.IN_TRANSIT,2025-06-01 12:25:16,,False,162.35,False,"Express package weighing 29.51kg, dimensions: 49.94x28.56x51.42cm, volume: 73339.65cm³"
DHL862057010,Overnight,DHL,35.3,21.02,37.05,58.1,45247.76,Plano,Kentucky,41732,Mesa,New Mexico,47253,PackageStatus.PROCESSING,2025-06-15 18:01:15,,False,,True,"Overnight package weighing 35.3kg, dimensions: 21.02x37.05x58.1cm, volume: 45247.76cm³"
USP617377457,Refrigerated,USPS,18.5,39.37,91.37,31.03,111622.26,Buffalo,Georgia,59724,Chula Vista,North Dakota,98066,PackageStatus.IN_TRANSIT,2025-06-11 19:20:58,,True,,False,"Refrigerated package weighing 18.5kg, dimensions: 39.37x91.37x31.03cm, volume: 111622.26cm³"
DHL224196183,Standard,DHL,33.29,36.91,6.36,87.98,20653.09,Hialeah,Oregon,41341,Detroit,Alaska,49710,PackageStatus.DELIVERED,2025-06-06 22:55:46,,False,1007.48,True,"Standard package weighing 33.29kg, dimensions: 36.91x6.36x87.98cm, volume: 20653.09cm³"
DHL129690344,Fragile,DHL,49.86,22.34,66.82,91.17,136094.82,New Orleans,Illinois,42249,Corpus Christi,Georgia,69633,PackageStatus.OUT_FOR_DELIVERY,2025-06-03 04:04:22,,True,971.34,False,"Fragile package weighing 49.86kg, dimensions: 22.34x66.82x91.17cm, volume: 136094.82cm³"
USP695741482,Refrigerated,USPS,15.2,96.64,41.56,51.91,208489.16,Hialeah,South Dakota,84084,Irvine,Pennsylvania,33082,PackageStatus.DELIVERED,2025-06-02 12:09:23,,True,3470.09,True,"Refrigerated package weighing 15.2kg, dimensions: 96.64x41.56x51.91cm, volume: 208489.16cm³"
Ama673154191,Hazardous Materials,Amazon Logistics,24.31,51.25,18.95,59.01,57309.77,North Las Vegas,Wisconsin,67914,Columbus,South Carolina,29522,PackageStatus.DELIVERED,2025-06-15 09:53:53,,True,,True,"Hazardous Materials package weighing 24.31kg, dimensions: 51.25x18.95x59.01cm, volume: 57309.77cm³"
DHL293970152,Hazardous Materials,DHL,4.33,79.95,96.45,60.07,463210.43,Fort Worth,Washington,39051,Toledo,Nebraska,76580,PackageStatus.DELIVERED,2025-06-06 21:04:36,,True,,False,"Hazardous Materials package weighing 4.33kg, dimensions: 79.95x96.45x60.07cm, volume: 463210.43cm³"
USP657471438,Hazardous Materials,USPS,35.24,83.69,89.34,39.33,294065.08,Riverside,Indiana,10063,Cincinnati,Tennessee,16645,PackageStatus.DELIVERED,2025-06-15 15:33:08,,True,4933.61,False,"Hazardous Materials package weighing 35.24kg, dimensions: 83.69x89.34x39.33cm, volume: 294065.08cm³"
USP639146153,Express,USPS,2.55,94.51,87.73,51.28,425181.06,Greensboro,Louisiana,94881,Buffalo,Mississippi,24008,PackageStatus.IN_TRANSIT,2025-06-14 04:09:20,,False,,False,"Express package weighing 2.55kg, dimensions: 94.51x87.73x51.28cm, volume: 425181.06cm³"
DHL255111865,International,DHL,35.39,54.99,61.52,83.21,281498.17,Fremont,New York,62565,Oklahoma City,Alabama,93653,PackageStatus.DELIVERED,2025-06-10 16:20:33,,False,269.1,False,"International package weighing 35.39kg, dimensions: 54.99x61.52x83.21cm, volume: 281498.17cm³"
UPS151975679,Fragile,UPS,14.12,70.85,71.94,5.21,26555.1,San Antonio,Georgia,87534,Lubbock,Iowa,77591,PackageStatus.IN_TRANSIT,2025-06-15 13:36:46,,True,157.17,False,"Fragile package weighing 14.12kg, dimensions: 70.85x71.94x5.21cm, volume: 26555.1cm³"
DHL65088569,Overnight,DHL,17.36,76.59,36.37,38.38,106910.5,Jersey City,Michigan,88930,Tulsa,Oregon,28468,PackageStatus.IN_TRANSIT,2025-06-14 20:37:53,,False,1970.57,False,"Overnight package weighing 17.36kg, dimensions: 76.59x36.37x38.38cm, volume: 106910.5cm³"
Ama41851136,Overnight,Amazon Logistics,25.69,47.78,36.37,17.97,31227.52,Norfolk,Virginia,16068,St. Petersburg,Utah,42715,PackageStatus.IN_TRANSIT,2025-06-07 22:49:41,,False,,True,"Overnight package weighing 25.69kg, dimensions: 47.78x36.37x17.97cm, volume: 31227.52cm³"
Fed526231319,Priority,FedEx,40.54,65.71,7.46,81.12,39764.75,El Paso,New Mexico,73918,Fort Wayne,Vermont,10640,PackageStatus.OUT_FOR_DELIVERY,2025-06-15 00:58:13,,False,,False,"Priority package weighing 40.54kg, dimensions: 65.71x7.46x81.12cm, volume: 39764.75cm³"
DHL566251712,International,DHL,14.31,96.95,77.94,91.64,692457.77,Cincinnati,West Virginia,57868,Anaheim,Hawaii,65482,PackageStatus.DELIVERED,2025-06-10 19:33:05,,False,,True,"International package weighing 14.31kg, dimensions: 96.95x77.94x91.64cm, volume: 692457.77cm³"
USP518482374,Priority,USPS,30.71,50.08,97.51,90.44,441645.72,Durham,Arkansas,70255,Albuquerque,Wisconsin,10327,PackageStatus.OUT_FOR_DELIVERY,2025-06-03 15:41:35,,False,,False,"Priority package weighing 30.71kg, dimensions: 50.08x97.51x90.44cm, volume: 441645.72cm³"
UPS764855683,International,UPS,24.55,96.78,54.26,58.65,307987.74,Albuquerque,Maine,32491,St. Louis,Alabama,80989,PackageStatus.DELIVERED,2025-06-04 17:07:19,,False,3417.76,True,"International package weighing 24.55kg, dimensions: 96.78x54.26x58.65cm, volume: 307987.74cm³"
Ama493057011,Overnight,Amazon Logistics,47.9,49.29,81.61,18.8,75624.07,Baltimore,Wyoming,28106,Hialeah,New Mexico,87941,PackageStatus.IN_TRANSIT,2025-06-12 17:39:18,,False,,True,"Overnight package weighing 47.9kg, dimensions: 49.29x81.61x18.8cm, volume: 75624.07cm³"
Fed49301976,Express,FedEx,38.45,57.66,19.78,92.81,105851.18,New Orleans,Pennsylvania,79437,Anchorage,Arizona,83806,PackageStatus.DELIVERED,2025-06-13 08:18:19,,False,,False,"Express package weighing 38.45kg, dimensions: 57.66x19.78x92.81cm, volume: 105851.18cm³"
USP801555183,Refrigerated,USPS,32.89,27.64,61.88,48.99,83790.69,Louisville,Washington,14559,Memphis,Louisiana,74162,PackageStatus.OUT_FOR_DELIVERY,2025-06-11 03:06:18,,True,1051.33,False,"Refrigerated package weighing 32.89kg, dimensions: 27.64x61.88x48.99cm, volume: 83790.69cm³"
UPS700026383,Priority,UPS,49.99,44.79,14.64,5.68,3724.52,North Las Vegas,Colorado,32019,Virginia Beach,Arkansas,27741,PackageStatus.IN_TRANSIT,2025-06-09 05:47:00,,False,940.89,True,"Priority package weighing 49.99kg, dimensions: 44.79x14.64x5.68cm, volume: 3724.52cm³"
DHL139388828,Hazardous Materials,DHL,11.3,56.59,47.03,57.89,154070.05,Santa Ana,South Dakota,48828,Baltimore,Mississippi,16790,PackageStatus.DELIVERED,2025-06-06 17:12:24,,True,,False,"Hazardous Materials package weighing 11.3kg, dimensions: 56.59x47.03x57.89cm, volume: 154070.05cm³"
DHL732860844,Express,DHL,2.16,90.03,48.14,64.57,279849.23,Las Vegas,Michigan,97392,Norfolk,Virginia,57925,PackageStatus.EXCEPTION,2025-06-07 14:00:48,,False,3967.93,False,"Express package weighing 2.16kg, dimensions: 90.03x48.14x64.57cm, volume: 279849.23cm³"
UPS255960744,Hazardous Materials,UPS,8.32,70.07,65.16,81.79,373433.61,Arlington,New York,11956,Indianapolis,Wisconsin,25552,PackageStatus.DELIVERED,2025-06-02 08:39:05,,True,,False,"Hazardous Materials package weighing 8.32kg, dimensions: 70.07x65.16x81.79cm, volume: 373433.61cm³"
Ama85713795,Hazardous Materials,Amazon Logistics,17.51,8.25,67.38,41.31,22963.61,Jersey City,Illinois,84793,Cincinnati,New York,96971,PackageStatus.DELIVERED,2025-06-08 12:51:11,,True,,False,"Hazardous Materials package weighing 17.51kg, dimensions: 8.25x67.38x41.31cm, volume: 22963.61cm³"
Fed510539783,International,FedEx,17.31,38.43,78.54,20.83,62871.03,Portland,West Virginia,39616,Gilbert,Alaska,79875,PackageStatus.OUT_FOR_DELIVERY,2025-06-11 17:46:56,,False,,False,"International package weighing 17.31kg, dimensions: 38.43x78.54x20.83cm, volume: 62871.03cm³"
Fed449645527,Standard,FedEx,29.15,64.83,24.08,27.38,42743.09,Chicago,New Hampshire,51971,Chesapeake,Oklahoma,29658,PackageStatus.DELIVERED,2025-06-15 19:39:58,,False,1448.83,True,"Standard package weighing 29.15kg, dimensions: 64.83x24.08x27.38cm, volume: 42743.09cm³"
UPS79081897,Priority,UPS,40.77,55.37,7.65,31.56,13368.2,Baton Rouge,Delaware,71588,Anchorage,North Carolina,29273,PackageStatus.IN_TRANSIT,2025-06-07 15:29:53,,False,,False,"Priority package weighing 40.77kg, dimensions: 55.37x7.65x31.56cm, volume: 13368.2cm³"
UPS451501127,Priority,UPS,11.14,66.8,60.23,63.04,253632.87,Fort Wayne,South Dakota,93311,Austin,Texas,46137,PackageStatus.OUT_FOR_DELIVERY,2025-06-02 03:58:31,,False,,False,"Priority package weighing 11.14kg, dimensions: 66.8x60.23x63.04cm, volume: 253632.87cm³"
USP716616680,Refrigerated,USPS,30.42,13.55,13.66,33.09,6124.73,Las Vegas,Texas,13905,Anaheim,Maine,85840,PackageStatus.OUT_FOR_DELIVERY,2025-06-04 16:00:37,,True,510.66,False,"Refrigerated package weighing 30.42kg, dimensions: 13.55x13.66x33.09cm, volume: 6124.73cm³"
UPS323639961,Priority,UPS,14.0,54.1,54.89,31.2,92649.93,Mesa,Texas,95550,St. Paul,Florida,11466,PackageStatus.IN_TRANSIT,2025-06-10 10:15:17,,False,943.3,False,"Priority package weighing 14.0kg, dimensions: 54.1x54.89x31.2cm, volume: 92649.93cm³"
DHL722452191,Priority,DHL,3.81,17.82,48.24,32.95,28325.03,Irving,Illinois,87083,Jacksonville,North Dakota,31268,PackageStatus.OUT_FOR_DELIVERY,2025-06-02 14:23:48,,False,,False,"Priority package weighing 3.81kg, dimensions: 17.82x48.24x32.95cm, volume: 28325.03cm³"
DHL939077371,International,DHL,25.02,72.09,71.0,53.98,276290.69,Miami,North Dakota,20214,Arlington,Indiana,66487,PackageStatus.DELIVERED,2025-06-14 17:01:33,,False,3048.53,True,"International package weighing 25.02kg, dimensions: 72.09x71.0x53.98cm, volume: 276290.69cm³"
Ama731958214,Express,Amazon Logistics,12.61,13.74,5.5,88.16,6662.25,Reno,North Carolina,12860,Greensboro,Washington,84159,PackageStatus.DELIVERED,2025-06-09 23:37:15,,False,4712.36,False,"Express package weighing 12.61kg, dimensions: 13.74x5.5x88.16cm, volume: 6662.25cm³"
Fed36692322,Refrigerated,FedEx,18.74,66.53,90.45,45.57,274223.79,Portland,Iowa,80150,Baton Rouge,Michigan,50104,PackageStatus.IN_TRANSIT,2025-06-06 06:43:21,,True,260.01,False,"Refrigerated package weighing 18.74kg, dimensions: 66.53x90.45x45.57cm, volume: 274223.79cm³"
DHL508316763,Overnight,DHL,20.58,50.57,97.94,23.81,117926.78,Irvine,Texas,65133,Tulsa,Louisiana,98095,PackageStatus.PROCESSING,2025-06-05 01:36:23,,False,3697.59,True,"Overnight package weighing 20.58kg, dimensions: 50.57x97.94x23.81cm, volume: 117926.78cm³"
USP893934679,Refrigerated,USPS,16.07,13.62,63.82,14.73,12803.73,Laredo,New Hampshire,45140,Washington,Wyoming,85578,PackageStatus.IN_TRANSIT,2025-06-05 21:42:37,,True,4356.17,False,"Refrigerated package weighing 16.07kg, dimensions: 13.62x63.82x14.73cm, volume: 12803.73cm³"
USP746905908,Standard,USPS,23.88,19.7,97.81,52.3,100774.62,Tampa,New Jersey,35869,Corpus Christi,Florida,91267,PackageStatus.OUT_FOR_DELIVERY,2025-06-10 17:57:17,,False,2535.64,True,"Standard package weighing 23.88kg, dimensions: 19.7x97.81x52.3cm, volume: 100774.62cm³"
USP9046634,Express,USPS,41.87,40.04,72.04,26.33,75948.4,Sacramento,Florida,23670,Scottsdale,Texas,83798,PackageStatus.IN_TRANSIT,2025-06-02 21:34:10,,False,4325.04,False,"Express package weighing 41.87kg, dimensions: 40.04x72.04x26.33cm, volume: 75948.4cm³"
Fed965762394,Priority,FedEx,6.07,12.77,19.41,14.89,3690.72,Glendale,Georgia,65346,Anchorage,Minnesota,73270,PackageStatus.IN_TRANSIT,2025-06-08 14:16:56,,False,,False,"Priority package weighing 6.07kg, dimensions: 12.77x19.41x14.89cm, volume: 3690.72cm³"
UPS93874310,Hazardous Materials,UPS,27.97,34.5,76.87,70.53,187046.62,Raleigh,Michigan,13392,Memphis,Connecticut,60375,PackageStatus.RETURNED,2025-06-10 22:26:07,,True,,True,"Hazardous Materials package weighing 27.97kg, dimensions: 34.5x76.87x70.53cm, volume: 187046.62cm³"
UPS731544274,Refrigerated,UPS,23.28,30.21,48.37,91.51,133719.69,Nashville,Oregon,94890,Baton Rouge,Iowa,13351,PackageStatus.IN_TRANSIT,2025-06-01 00:08:28,,True,,False,"Refrigerated package weighing 23.28kg, dimensions: 30.21x48.37x91.51cm, volume: 133719.69cm³"
DHL147403490,Fragile,DHL,3.24,84.07,15.4,26.46,34257.18,Aurora,Washington,95020,Winston-Salem,Florida,42760,PackageStatus.DELIVERED,2025-06-09 16:48:20,,True,,True,"Fragile package weighing 3.24kg, dimensions: 84.07x15.4x26.46cm, volume: 34257.18cm³"
Ama331244324,Overnight,Amazon Logistics,45.43,58.38,60.66,19.35,68524.75,Birmingham,Ohio,24556,Washington,Arkansas,88336,PackageStatus.PROCESSING,2025-06-16 08:16:23,,False,,False,"Overnight package weighing 45.43kg, dimensions: 58.38x60.66x19.35cm, volume: 68524.75cm³"
Fed99800251,Refrigerated,FedEx,21.62,68.79,18.6,74.01,94695.35,Cleveland,Illinois,88508,Indianapolis,Utah,72694,PackageStatus.IN_TRANSIT,2025-06-06 20:24:53,,True,1801.85,True,"Refrigerated package weighing 21.62kg, dimensions: 68.79x18.6x74.01cm, volume: 94695.35cm³"
Ama371368766,Hazardous Materials,Amazon Logistics,8.27,10.55,82.37,11.86,10306.38,Orlando,Nevada,12995,San Antonio,Rhode Island,26951,PackageStatus.DELIVERED,2025-06-04 22:06:49,,True,,False,"Hazardous Materials package weighing 8.27kg, dimensions: 10.55x82.37x11.86cm, volume: 10306.38cm³"
DHL396270925,Express,DHL,2.5,20.34,87.28,50.63,89882.18,North Las Vegas,South Carolina,78169,Jacksonville,Ohio,17177,PackageStatus.IN_TRANSIT,2025-06-12 08:39:31,,False,,False,"Express package weighing 2.5kg, dimensions: 20.34x87.28x50.63cm, volume: 89882.18cm³"
Ama827081561,Standard,Amazon Logistics,42.01,15.22,37.02,6.56,3696.2,Richmond,Texas,37088,Indianapolis,Hawaii,92975,PackageStatus.DELIVERED,2025-06-11 00:38:08,,False,,False,"Standard package weighing 42.01kg, dimensions: 15.22x37.02x6.56cm, volume: 3696.2cm³"
DHL852955459,Standard,DHL,47.19,51.91,65.64,83.1,283152.65,Hialeah,Indiana,19590,Milwaukee,Virginia,82531,PackageStatus.RETURNED,2025-06-13 02:26:03,,False,,False,"Standard package weighing 47.19kg, dimensions: 51.91x65.64x83.1cm, volume: 283152.65cm³"
DHL117428637,Standard,DHL,35.81,81.48,9.49,52.55,40634.04,Cincinnati,Connecticut,95759,Stockton,South Carolina,78170,PackageStatus.DELIVERED,2025-06-06 03:49:01,,False,1468.81,False,"Standard package weighing 35.81kg, dimensions: 81.48x9.49x52.55cm, volume: 40634.04cm³"
USP13341532,Fragile,USPS,45.51,59.32,30.9,47.28,86663.67,San Antonio,Ohio,68855,Los Angeles,North Carolina,13077,PackageStatus.IN_TRANSIT,2025-06-04 23:43:45,,True,,False,"Fragile package weighing 45.51kg, dimensions: 59.32x30.9x47.28cm, volume: 86663.67cm³"
Ama535582584,Hazardous Materials,Amazon Logistics,4.62,87.55,69.82,97.8,597826.07,Anaheim,Oregon,10096,St. Paul,Washington,30481,PackageStatus.DELIVERED,2025-06-14 17:14:54,,True,,False,"Hazardous Materials package weighing 4.62kg, dimensions: 87.55x69.82x97.8cm, volume: 597826.07cm³"
USP398427789,International,USPS,7.93,84.71,96.69,58.53,479396.4,Dallas,Arizona,67807,Tulsa,Nebraska,50394,PackageStatus.DELIVERED,2025-06-13 03:07:52,,False,,False,"International package weighing 7.93kg, dimensions: 84.71x96.69x58.53cm, volume: 479396.4cm³"
USP864735522,Priority,USPS,22.05,81.58,72.92,62.63,372574.2,Winston-Salem,Mississippi,21098,Pittsburgh,Arkansas,43889,PackageStatus.IN_TRANSIT,2025-06-08 12:34:44,,False,,False,"Priority package weighing 22.05kg, dimensions: 81.58x72.92x62.63cm, volume: 372574.2cm³"
DHL729561260,International,DHL,28.2,89.7,45.86,81.99,337277.51,Phoenix,South Dakota,41881,Cleveland,Kentucky,59081,PackageStatus.RETURNED,2025-06-14 08:36:12,,False,,False,"International package weighing 28.2kg, dimensions: 89.7x45.86x81.99cm, volume: 337277.51cm³"
DHL733387058,International,DHL,25.3,12.03,32.06,23.81,9183.08,San Jose,Indiana,28222,Indianapolis,North Dakota,78466,PackageStatus.DELIVERED,2025-06-16 05:02:38,,False,,False,"International package weighing 25.3kg, dimensions: 12.03x32.06x23.81cm, volume: 9183.08cm³"
DHL891639222,Hazardous Materials,DHL,48.5,5.04,59.31,50.78,15179.28,Anaheim,Colorado,68309,Greensboro,North Carolina,22089,PackageStatus.DELIVERED,2025-06-05 15:46:04,,True,3562.89,True,"Hazardous Materials package weighing 48.5kg, dimensions: 5.04x59.31x50.78cm, volume: 15179.28cm³"
Fed388659968,Fragile,FedEx,24.5,19.71,13.74,74.91,20286.78,Phoenix,Nevada,64909,Minneapolis,Georgia,53258,PackageStatus.OUT_FOR_DELIVERY,2025-06-12 03:14:59,,True,,True,"Fragile package weighing 24.5kg, dimensions: 19.71x13.74x74.91cm, volume: 20286.78cm³"
Fed68498581,Express,FedEx,8.26,82.55,52.71,75.11,326819.42,Scottsdale,Maine,38645,Santa Ana,Iowa,65728,PackageStatus.OUT_FOR_DELIVERY,2025-06-02 02:32:05,,False,,False,"Express package weighing 8.26kg, dimensions: 82.55x52.71x75.11cm, volume: 326819.42cm³"
USP826608873,Overnight,USPS,38.24,65.78,73.03,47.81,229675.1,Riverside,Kansas,66904,New Orleans,Pennsylvania,88610,PackageStatus.IN_TRANSIT,2025-06-02 14:44:56,,False,,True,"Overnight package weighing 38.24kg, dimensions: 65.78x73.03x47.81cm, volume: 229675.1cm³"
DHL629418805,Priority,DHL,15.31,96.0,45.65,78.09,342221.62,Colorado Springs,Louisiana,45833,Washington,Ohio,65897,PackageStatus.IN_TRANSIT,2025-06-15 02:09:14,,False,,False,"Priority package weighing 15.31kg, dimensions: 96.0x45.65x78.09cm, volume: 342221.62cm³"
USP484049826,Standard,USPS,49.0,57.53,46.03,51.91,137463.18,Las Vegas,Florida,47225,San Francisco,New Hampshire,56857,PackageStatus.DELIVERED,2025-06-06 15:40:46,,False,,False,"Standard package weighing 49.0kg, dimensions: 57.53x46.03x51.91cm, volume: 137463.18cm³"
Fed955505537,Express,FedEx,26.63,10.83,54.02,31.67,18528.11,Dallas,New Jersey,98669,Toledo,Delaware,54244,PackageStatus.IN_TRANSIT,2025-06-02 07:27:33,,False,,True,"Express package weighing 26.63kg, dimensions: 10.83x54.02x31.67cm, volume: 18528.11cm³"
Ama264701227,Overnight,Amazon Logistics,21.42,72.74,34.93,9.19,23350.03,Oklahoma City,Texas,31870,Seattle,Connecticut,26950,PackageStatus.IN_TRANSIT,2025-06-13 14:23:37,,False,,False,"Overnight package weighing 21.42kg, dimensions: 72.74x34.93x9.19cm, volume: 23350.03cm³"
USP955583505,Standard,USPS,13.04,46.96,72.87,5.32,18204.91,Spokane,Louisiana,53921,Denver,Hawaii,87673,PackageStatus.DELIVERED,2025-06-07 14:13:33,,False,,True,"Standard package weighing 13.04kg, dimensions: 46.96x72.87x5.32cm, volume: 18204.91cm³"
Ama327457746,International,Amazon Logistics,17.13,21.1,35.97,97.52,74014.46,St. Louis,Texas,78027,Washington,Indiana,13743,PackageStatus.DELIVERED,2025-06-01 05:49:52,,False,,False,"International package weighing 17.13kg, dimensions: 21.1x35.97x97.52cm, volume: 74014.46cm³"
Ama614274811,Fragile,Amazon Logistics,35.93,96.25,33.37,25.96,83379.95,Jacksonville,Virginia,19577,Irving,Virginia,81784,PackageStatus.DELIVERED,2025-06-10 01:11:45,,True,,True,"Fragile package weighing 35.93kg, dimensions: 96.25x33.37x25.96cm, volume: 83379.95cm³"
UPS754354339,Express,UPS,33.43,13.39,16.66,46.77,10433.33,Newark,Illinois,80099,Madison,Oregon,58083,PackageStatus.IN_TRANSIT,2025-06-06 16:19:56,,False,3393.73,True,"Express package weighing 33.43kg, dimensions: 13.39x16.66x46.77cm, volume: 10433.33cm³"
DHL119982687,Overnight,DHL,22.91,46.1,12.62,14.97,8709.28,Columbus,Tennessee,61343,Norfolk,Minnesota,81728,PackageStatus.PROCESSING,2025-06-11 02:44:47,,False,4714.4,False,"Overnight package weighing 22.91kg, dimensions: 46.1x12.62x14.97cm, volume: 8709.28cm³"
USP655990548,Standard,USPS,16.7,12.3,60.05,43.68,32262.7,Bakersfield,Missouri,24283,Chandler,Maine,97132,PackageStatus.DELIVERED,2025-06-02 12:35:01,,False,231.35,False,"Standard package weighing 16.7kg, dimensions: 12.3x60.05x43.68cm, volume: 32262.7cm³"
Fed706239340,Overnight,FedEx,44.91,19.56,33.71,89.06,58723.28,Oklahoma City,Pennsylvania,90086,Tulsa,Montana,48516,PackageStatus.PROCESSING,2025-06-01 18:49:56,,False,,True,"Overnight package weighing 44.91kg, dimensions: 19.56x33.71x89.06cm, volume: 58723.28cm³"
USP353442106,Fragile,USPS,22.88,75.88,99.84,34.59,262048.97,Memphis,Ohio,95099,Toledo,New Hampshire,28208,PackageStatus.DELIVERED,2025-06-15 15:08:55,,True,453.95,False,"Fragile package weighing 22.88kg, dimensions: 75.88x99.84x34.59cm, volume: 262048.97cm³"
USP478568456,Express,USPS,30.9,6.28,96.0,84.43,50901.16,Chandler,North Carolina,53371,Durham,Connecticut,86069,PackageStatus.OUT_FOR_DELIVERY,2025-06-12 12:33:16,,False,,True,"Express package weighing 30.9kg, dimensions: 6.28x96.0x84.43cm, volume: 50901.16cm³"
UPS250099432,International,UPS,7.09,5.97,18.56,77.52,8589.46,Washington,Iowa,42283,St. Louis,Florida,71250,PackageStatus.DELIVERED,2025-06-06 11:55:46,,False,,False,"International package weighing 7.09kg, dimensions: 5.97x18.56x77.52cm, volume: 8589.46cm³"
Ama68686134,Express,Amazon Logistics,41.87,38.43,59.81,98.51,226425.07,Chicago,West Virginia,15417,Chesapeake,New Mexico,25875,PackageStatus.DELIVERED,2025-06-02 15:26:01,,False,,False,"Express package weighing 41.87kg, dimensions: 38.43x59.81x98.51cm, volume: 226425.07cm³"
UPS919327072,Hazardous Materials,UPS,40.5,19.73,90.63,76.28,136398.55,Plano,Texas,59280,Sacramento,Maine,90867,PackageStatus.DELIVERED,2025-06-04 21:10:55,,True,4937.24,False,"Hazardous Materials package weighing 40.5kg, dimensions: 19.73x90.63x76.28cm, volume: 136398.55cm³"
DHL500150404,Refrigerated,DHL,19.8,54.45,25.45,94.09,130385.45,Milwaukee,Alaska,44749,Birmingham,Oklahoma,87042,PackageStatus.EXCEPTION,2025-06-13 07:13:18,,True,,False,"Refrigerated package weighing 19.8kg, dimensions: 54.45x25.45x94.09cm, volume: 130385.45cm³"
Fed334844466,Overnight,FedEx,42.58,6.16,59.4,27.37,10014.79,Durham,Minnesota,60759,Garland,Georgia,89573,PackageStatus.PROCESSING,2025-06-13 09:06:59,,False,,False,"Overnight package weighing 42.58kg, dimensions: 6.16x59.4x27.37cm, volume: 10014.79cm³"
USP785079524,Priority,USPS,27.38,32.79,15.74,77.85,40179.52,Sacramento,West Virginia,22705,Toledo,Mississippi,87433,PackageStatus.IN_TRANSIT,2025-06-11 08:18:55,,False,,False,"Priority package weighing 27.38kg, dimensions: 32.79x15.74x77.85cm, volume: 40179.52cm³"
DHL586118155,Overnight,DHL,44.53,82.03,81.64,70.44,471731.69,Anaheim,Alaska,14787,Laredo,Pennsylvania,63223,PackageStatus.PROCESSING,2025-06-12 11:49:40,,False,,True,"Overnight package weighing 44.53kg, dimensions: 82.03x81.64x70.44cm, volume: 471731.69cm³"
UPS411816016,Standard,UPS,6.55,33.78,37.08,7.23,9056.03,San Jose,Kentucky,10331,Indianapolis,Delaware,12298,PackageStatus.OUT_FOR_DELIVERY,2025-06-03 02:56:18,,False,,False,"Standard package weighing 6.55kg, dimensions: 33.78x37.08x7.23cm, volume: 9056.03cm³"
UPS326278424,International,UPS,3.4,50.73,13.99,45.19,32071.92,Omaha,New Mexico,72171,Madison,Missouri,84669,PackageStatus.DELIVERED,2025-06-15 18:16:30,,False,859.9,True,"International package weighing 3.4kg, dimensions: 50.73x13.99x45.19cm, volume: 32071.92cm³"
USP410789393,International,USPS,25.23,98.75,69.08,72.63,495456.44,Toledo,Colorado,85360,Austin,Alabama,46981,PackageStatus.DELIVERED,2025-06-03 18:42:22,,False,732.87,True,"International package weighing 25.23kg, dimensions: 98.75x69.08x72.63cm, volume: 495456.44cm³"
UPS192969839,International,UPS,12.97,74.39,47.58,81.56,288679.68,Chicago,Nevada,57556,Austin,Alabama,89669,PackageStatus.DELIVERED,2025-06-14 04:48:02,,False,4314.95,False,"International package weighing 12.97kg, dimensions: 74.39x47.58x81.56cm, volume: 288679.68cm³"
